0.34,0.05,0.12494,0.00083
0.405,0.015,0.12272,0.00083
0.4275,0.0075,0.12216,0.00078
0.4425,0.0075,0.12309,0.00113
0.4625,0.0125,0.1214,0.00063
0.4796,0.0046,0.12258,0.00111
0.4861,0.002,0.12229,0.00155
0.4941,0.006,0.12207,0.00096
0.5175,0.0075,0.12077,0.00087
0.5325,0.0075,0.12084,0.00088
0.545,0.005,0.12268,0.00092
0.555,0.005,0.12091,0.00107
0.565,0.005,0.12131,0.00123
0.55,0.02,0.11938,0.00133
0.5794,0.0094,0.12026,0.00136
0.5893,0.0005,0.13414,0.00555
0.6124,0.0226,0.11716,0.00241
0.6525,0.0175,0.11935,0.00104
0.69,0.02,0.12096,0.00095
0.738,0.028,0.12028,0.00104
0.7684,0.0024,0.12084,0.0044
0.7954,0.0246,0.11893,0.00148
0.85,0.03,0.11676,0.0017
0.91,0.03,0.12002,0.00169
0.985,0.045,0.11773,0.00244
1.1319,0.0232,0.12313,0.00171
1.1783,0.0232,0.12194,0.0014
1.2247,0.0232,0.12078,0.00157
1.2711,0.0232,0.12072,0.00168
1.3175,0.0232,0.12184,0.00159
1.3639,0.0232,0.12429,0.00173
1.4103,0.0232,0.12559,0.00173
1.4567,0.0232,0.12296,0.00183
1.5031,0.0232,0.12446,0.00179
1.5495,0.0232,0.12486,0.00192
1.5959,0.0232,0.1241,0.00204
1.6423,0.0232,0.1236,0.00213
3.56,0.38,0.12258,0.0005
4.5,0.56,0.12455,0.00069
